	user	real	kernel
GEN_EXT_FORC_TXTYTZ	0	0.003	0
GEN_INTER_FORC_TXTYTZ	0.015625	0.011	0.046875
Metafor	12.875	13.894	12.1562
ObjectiveFunction	0	0	0
ValuesManager	0.171875	0.13	0.09375
buildK_TXTYTZ	0	0.008	0
contactDetection	0	0.006	0
prepro	1.375	6.133	2.01562
saveFacs	0	0.003	0
solveK_TXTYTZ	0	0	0
steps	1.04688	0.488	0.6875
